2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-11-08T14:35:56-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:36:09-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:36:09-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:36:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:36:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:49:23-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:49:23-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:49:33-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:49:33-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:50:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:50:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:53:17-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:53:17-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:54:35-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T14:54:35-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:19:07-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:19:07-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:19:51-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:19:51-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:19:52-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:19:52-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:29:08-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:29:08-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:31:19-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:31:19-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:31:27-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:31:27-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:31:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:31:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:40:48-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:40:48-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:57:22-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T15:57:22-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:01:26-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:01:26-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:02:27-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:02:27-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:03:10-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:03:10-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:03:38-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:03:38-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:10:51-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:10:51-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:11:01-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:11:01-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:11:11-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:11:11-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:11:41-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:11:41-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:15:40-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:15:40-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:16:08-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:16:08-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:16:21-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:16:21-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:17:29-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:17:29-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:18:21-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:18:21-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:18:42-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:18:42-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:18:48-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:18:48-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:19:48-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:19:48-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:19:57-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:19:57-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:20:03-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:20:03-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:20:15-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:20:15-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:23:11-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:23:11-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:23:31-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:23:31-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:23:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T16:23:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:07:18-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:07:18-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:12:49-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:12:49-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:15:08-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:15:08-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:21-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:21-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:43-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:43-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:49-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:49-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:16:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:17:14-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:17:14-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:17:25-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:17:25-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:18:10-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:18:10-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:18:44-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:18:44-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:27:01-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:27:01-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:28:42-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:28:42-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:29:19-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:29:19-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:29:36-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:29:36-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:29:58-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:29:58-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:30:07-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:30:07-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:36:24-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:36:24-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:38:30-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:38:30-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:38:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:38:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:39:07-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:39:07-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:39:22-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:39:22-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:40:14-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:40:14-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:40:40-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:40:40-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:41:01-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:41:01-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:42:41-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:42:41-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:43:00-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:43:00-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:43:09-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:43:09-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:44:18-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:44:18-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:44:23-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:44:23-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:45:00-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:45:00-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:48:30-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:48:30-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:48:57-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:48:57-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:56:24-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T17:56:24-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:00:43-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:00:43-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:01:05-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:01:05-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:01:41-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
